2012_92548_manuscript.txt,453,96:222,450,35, 35 female,null
2012_92548_manuscript.txt,455,96:451,449,8, 8 obese patients,null
2012_92548_manuscript.txt,457,96:466,436,18, 18 obese patients,null
2012_92548_manuscript.txt,459,96:501,450,18, 18 smoking patients,null
2012_92548_manuscript.txt,461,96:605,449,34, 34 employed patients,null
2012_92548_manuscript.txt,463,96:621,436,73, 73 employed patients,null
2012_92548_manuscript.txt,465,96:825,450,6, 6 sitting patients,null
2012_92548_manuscript.txt,467,96:856,449,17, 17 mostly walking patients,null
2012_92548_manuscript.txt,469,96:872,436,40, 40 mostly walking patients,null
2012_92548_manuscript.txt,471,96:958,450,10, 10 hard physical work,null
2013_1130.txt,473,6:536,null,14772, 14772 adult patients,null
2013_1130.txt,475,18:247,473,14772, collection of 14772 individuals,null
2013_1130.txt,477,57:420,473,14772, aggregate of 13 databases,null
2013_1130.txt,479,57:644,473,1003, CRIBSA dataset,null
2013_1130.txt,481,57:884,473,782, QwaQwa dataset,null
2013_1130.txt,483,57:1153,473,512, AHA-FS rural dataset,null
2013_1130.txt,485,57:1397,473,933, PURE rural dataset,null
2013_1130.txt,487,57:1646,473,775, CRISIC dataset,null
2013_1130.txt,489,57:1884,473,5608, KORIS dataset,null
2013_1130.txt,491,69:319,null,5751, Aggregate dataset,null
2013_1130.txt,493,69:475,491,357, CRIBSA dataset,null
2013_1130.txt,495,69:633,491,247, QwaQwa dataset,null
2013_1130.txt,497,69:807,491,151, AHA-FS rural dataset,null
2013_1130.txt,499,69:975,491,326, Pure rural,null
2013_1130.txt,501,69:1141,491,382, CRISIC dataset,null
2013_1130.txt,503,69:1293,491,2571, KORIS dataset,null
2013_1130.txt,505,72:331,null,9021, aggregate dataset,null
2013_1130.txt,507,72:519,505,646, CRIBSA dataset,null
2013_1130.txt,509,72:709,505,535, QwaQwa dataset,null
2013_1130.txt,511,72:916,505,361, AHA-FS rural dataset,null
2013_1130.txt,513,72:1116,505,607, Pure rural dataset,null
2013_1130.txt,515,72:1314,505,393, CRISIC dataset,null
2013_1130.txt,517,72:1494,505,3037, KORIS dataset,null
2013_1130.txt,519,72:1679,505,9021, Aggregate dataset,null
2013_1165.txt,521,9:490,520,179, 179 subjects were dropped out,null
2013_1165.txt,523,21:902,520,179, 179 ... were excluded,null
2013_1165.txt,525,21:1210,524,558, 558 were between 60-69 yrs old,null
2013_1165.txt,527,21:1273,524,235, 235 were >= 80 yrs old,null
2013_1165.txt,529,57:155,524,600, 600 men,null
2013_1165.txt,531,57:179,524,1291, 1291 total,null
2013_1165.txt,533,57:356,524,498, 498 aged between 70-70,null
2013_1165.txt,535,57:504,524,1291, 1291 total,null
2013_1165.txt,537,60:284,524,403, N=403,null
2013_1165.txt,539,60:319,524,381, N=381,null
2013_1242.txt,541,24:744,540,200, the sample comprised 200 individuals,null
2013_1242.txt,543,24:1004,542,95, of whom 95 were ...,null
2013_1242.txt,545,24:1059,542,13, 13 mixed race,null
2013_1242.txt,547,24:1197,540,191, 191 participants,null
2013_1242.txt,549,24:1258,547,48, n=48,null
2013_1242.txt,551,24:1320,547,12, n=12,null
2013_1242.txt,553,24:1365,547,5, n=5,null
2013_1242.txt,555,24:1413,547,17, n=17,null
2013_1242.txt,557,45:331,540,196, of the remaining 196,null
2013_1242.txt,559,45:392,557,46, 46,null
2013_1242.txt,561,45:583,559,24, 24,null
2013_1242.txt,563,45:1108,561,19, 19 participants,null
2013_1242.txt,565,48:413,540,194, of the 194 participants,null
2013_1242.txt,567,48:586,559,46, n=46,null
2013_1242.txt,569,48:671,567,6, 6 had ...,null
2013_1242.txt,571,54:1207,570,85, 85 were noted to have,null
2013_1242.txt,573,54:1354,571,24, 24 screened positive for ...,null
2013_1242.txt,575,54:1540,574,7, 7 were provided ...,null
2013_1242.txt,577,57:22,574,159, of the remaining 159,null
2013_1242.txt,579,57:77,577,9, 9 screened positive for,null
2013_1287.txt,581,6:817,586,379, n=379,null
2013_1287.txt,583,42:1376,582,360, n=360,null
2013_1287.txt,585,42:1414,580,356, n=356,null
2013_1287.txt,587,81:141,582,360, n=360,null
2013_1287.txt,589,81:178,580,356, n=356,null
2013_1287.txt,591,84:156,581,379, n=379,null
2013_1287.txt,593,87:135,582,360, n=360,null
2013_1287.txt,595,87:166,580,356, n=356,null
2013_1287.txt,597,93:153,581,379, n=379,null
2013_1287.txt,599,96:152,582,360, n=360,null
2013_1287.txt,601,96:183,580,356, n=356,null
2013_1287.txt,603,99:162,581,379, n=379,null
2013_1287.txt,605,102:107,582,360, n=360,null
2013_1287.txt,607,102:138,580,356, n=356,null
2013_1429.txt,609,6:493,608,79, 79 were ...,null
2013_1429.txt,611,6:561,608,7, 7 with ...,null
2013_1429.txt,613,21:73,608,109, of the 109 patients,null
2013_1429.txt,615,21:140,608,23, 23 with ...,null
2013_1429.txt,617,21:843,608,64, there were 64 patients,null
2013_1429.txt,619,24:354,608,109, in this sample of 109,null
2013_1429.txt,621,42:434,608,38, 38 male,null
2013_1429.txt,623,42:446,612,27, 27 male,null
2013_1429.txt,625,48:150,608,109, 109 MS patients,null
2013_1429.txt,627,51:169,608,64, n=64,null
2013_1911.txt,629,21:1401,628,4811, the primary dataset consists of the 4811 students,null
2013_1911.txt,631,33:709,628,4056, 4056 passed ...,null
2013_1911.txt,633,33:838,628,94, 94 were required to,null
2013_1911.txt,635,33:1066,628,109, altogether 109 students left the medical school,null
2013_1911.txt,637,36:326,628,715, n=715,null
2013_1911.txt,639,36:595,628,2717, n=2717,null
2013_1911.txt,641,36:812,628,3432, n=3432,null
2013_1911.txt,643,42:664,628,690, n=690,null
2013_1911.txt,645,99:211,628,769, were available for 769 students,null
2013_1911.txt,647,102:4904,628, 4114, in 4114 cases,null
2013_1921.txt,649,6:488,null,16781, n=16781,null
2013_1921.txt,651,9:831,null,14719, in a cohort study of 14719 patients,null
2013_1921.txt,653,27:12,649,16781, of the 16781 subjects,null
2013_1921.txt,655,27:122,649,404, of the 404 people,null
2013_1921.txt,657,27:201,654,150, 150 had,null
2013_1921.txt,659,27:1648,650,468, 468 tested positive,null
2013_1921.txt,661,33:426,650,406, n=406,null
2013_1921.txt,663,75:332,649,7258, 7258 between 60-75 years,null
2013_1921.txt,665,75:460,649,7352, 7352 men,null
2013_1921.txt,667,75:601,649,2232, 2232 african-american,null
2013_1921.txt,669,75:748,649,700, 700 mexican,null
2013_1921.txt,671,75:876,649,15595, 15595 non-hispanic,null
2013_1921.txt,673,75:1332,649,11090, 11090 high school degree,null
2013_1921.txt,675,75:1484,649,4205, 4205 midwest,null
2013_1921.txt,677,75:1601,649,2795, 2795 west,null
2013_1921.txt,679,81:170,659,468, n=468,null
2013_1921.txt,681,81:264,659,223, 223 female,null
2013_1921.txt,683,81:317,659,387, 387 caucasian,null
2013_1921.txt,685,81:369,659,51, 51 african-american,null
2013_1921.txt,687,81:423,659,30, 30 other race,null
2013_1921.txt,689,81:481,659,138, 138 elective admission,null
2013_1921.txt,691,81:531,659,104, 104 urgent admission,null
2013_1921.txt,693,81:583,659,226, 226 emergent admission,null
2013_1942.txt,695,9:540,null,16224, 16224 children,null
2013_1942.txt,697,9:602,696,1016, 1016 between 2-6 yrs old,null
2013_1942.txt,699,18:37,null,435, n=435,null
2013_1942.txt,701,21:638,695,16224, from the total sample of 16224 children,null
2013_1942.txt,703,21:1030,695,3019, n=3019,null
2013_1942.txt,705,84:127,697,524, n=524,null
2013_1942.txt,707,84:1114,698,2025, n=2025,null
2013_1942.txt,709,84:1128,698,987, n=987,null
2013_1942.txt,711,93:960,697,470, n=470,null
2013_1942.txt,713,96:681,698,987, n=987,null
2013_1942.txt,715,102:930,698,421, n=421,null
2013_2378.txt,717,6:768,null,6696, analyses were carried out on 6696 subjects,null
2013_2378.txt,719,6:1202,718,480, 480 from cancer,null
2013_2378.txt,721,21:173,null,9294, yielding a sample of 9294,null
2013_2378.txt,723,30:815,717,2382, 2382 subjects,null
2013_2378.txt,725,30:1404,717,464, n=464,null
2013_2378.txt,727,30:1496,717,212, n=212,null
2013_2378.txt,729,30:1613,717,321, n=321,null
2013_2378.txt,731,30:1819,717,304, n=304,null
2013_2378.txt,733,33:90,717,127, n=127,null
2013_2378.txt,735,36:1890,717,3496, a total of 3496 participants,null
2013_2378.txt,737,36:2078,717,1040, 1040 were,null
2013_2378.txt,739,72:158,717,1454, n=1454,null
2013_2378.txt,741,72:248,739,1245, 1245 no high level of education,null
2013_2378.txt,743,72:285,739,209, 209 high level of education,null
2013_2378.txt,745,72:342,739,605, 605 living alone,null
2013_2378.txt,747,72:375,739,849, 849 not living alone,null
2013_2378.txt,749,75:45,739,1454, n=1454,null
2013_2378.txt,751,75:131,739,1196, 1196 does not take antidepressants,null
2013_2378.txt,753,75:167,739,258, 258 does take antidepressants,null
2013_2378.txt,755,75:444,739,747, 747 normal body,null
2013_2378.txt,757,75:493,739,515, 515 overweight,null
2013_2378.txt,759,75:545,739,192, 192 obese,null
2013_2378.txt,761,75:601,739,538, 538 hypertension no,null
2013_2378.txt,763,75:635,739,916, 916 hypertension yes,null
2013_2378.txt,765,75:696,739,1314, 1314 diabetes no,null
2013_2378.txt,767,75:729,739,140, 140 diabetes yes,null
2013_2378.txt,769,81:126,717,1307, n=1307,null
2013_2378.txt,771,81:216,769,1044, 1044 no high level of education,null
2013_2378.txt,773,81:251,769,263, 263 high level od education,null
2013_2378.txt,775,81:308,769,433, 433 living alone,null
2013_2378.txt,777,81:341,769,874, 874 not living alone,null
2013_2378.txt,779,84:342,769,613, 613 normal body,null
2013_2378.txt,781,84:393,769,503, 503 overweight,null
2013_2378.txt,783,84:445,769,191, 191 obese,null
2013_2378.txt,785,84:501,769,400, 400 hypertension no,null
2013_2378.txt,787,84:536,769,907, 907 hypertension yes,null
2013_2378.txt,789,84:597,769,1126, 1126 diabetes no,null
2013_2378.txt,791,84:632,769,181, 181 diabetes yes,null
2013_8087.txt,793,9:678,792,161, 161 patients,null
2013_8087.txt,795,36:22,792,372, of the 372 patients,null
2013_8087.txt,797,36:110,792,161, 161 patients,null
2013_8087.txt,799,108:5,null,491, 491 residents enrolled,null
2013_8087.txt,801,108:219,799,372, 372 residents enrolled,null
2013_8087.txt,803,108:350,792,218, 218 descendants,null
2013_8087.txt,805,108:443,803,3, 3 lacked,null
2013_8087.txt,807,108:528,803,176, 176 descendants,null
2013_8087.txt,809,108:657,807,161, 161 descendants selected for analyses,null
2013_8200.txt,811,42:1084,810,3681, a total of 3681 women were recruited,null
2013_8200.txt,813,42:1125,810,2211, 2211 in group B,null
2013_8200.txt,815,75:162,null,922, n=922,null
2013_8200.txt,817,75:318,815,804, 804 white ethnic,null
2013_8200.txt,819,75:389,815,690, 690 spontaneous vaginal,null
2013_8200.txt,821,75:421,815,120, 120 forceps,null
2013_8200.txt,823,75:466,815,111, 111 ventouse,null
2013_8200.txt,825,75:494,815,6, 6 breech,null
2013_8200.txt,827,78:604,813,211, 211 phase 1 group B,null
2013_8200.txt,829,78:632,813,461, 461 phase 2 group B,null
2013_8200.txt,831,78:660,813,519, 519 phase 3 group B,null
2013_8200.txt,833,78:763,813,195, 195 phase 1 group B,null
2013_8200.txt,835,78:791,813,442, 442 phase 2 group B,null
2013_8200.txt,837,78:819,813,490, 490 phase 3 group B,null
2013_8200.txt,839,78:929,813,279, 279 phase 1 group B,null
2013_8200.txt,841,78:958,813,570, 570 phase 2 group B,null
2013_8200.txt,843,78:985,813,582, 582 phase 3 group B,null
2013_8200.txt,845,78:1161,813,156, 156 phase 1 group B,null
2013_8200.txt,847,78:1189,813,343, 343 phase 2 group B,null
2013_8200.txt,849,78:1217,813,429, 429 phase 3 group B,null
2013_8200.txt,851,78:1307,813,343, 343 phase 1 group B,null
2013_8200.txt,853,78:1335,813,681, 681 phase 2 group B,null
2013_8200.txt,855,78:1363,813,725, 725 phase 3 group B,null
2013_8200.txt,857,78:1416,813,68, 68 phase 1 group B,null
2013_8200.txt,859,78:1443,813,155, 155 phase 2 group B,null
2013_8200.txt,861,78:1471,813,323, 323 phase 3 group B,null
2013_8892.txt,863,9:4032,862,22, n=22,null
2013_8892.txt,865,18:1556,862,12, n=12,null
2013_8892.txt,867,81:172,862,10, n=10,null
2013_8892.txt,869,81:190,862,8, n=8,null
2013_8892.txt,871,84:55,862,22, n=22,null
bmj4_1_e003440.full.txt,873,3:1664,875,41, 41 participants,null
bmj4_1_e003440.full.txt,875,3:2099,877,81, 81 participants,null
bmj4_1_e003440.full.txt,877,9:1906,876,126, 126 completed,null
bmj4_1_e003440.full.txt,879,9:1998,876,83, 83 did not begin the screening,null
bmj4_1_e003440.full.txt,881,9:2615,877,81, 81 were finally included in the data analysis,null
bmj4_1_e003440.full.txt,883,9:2830,881,24, n=24,null
bmj4_1_e003440.full.txt,885,12:1467,873,41, n=41,null
bmj4_1_e003440.full.txt,887,12:1584,872,28, 28 female,null
bmj4_1_e003440.full.txt,889,12:1604,875,57, 57 female,null
bmj4_1_e003440.full.txt,891,12:1627,873,12, 12 male,null
bmj4_1_e003440.full.txt,893,12:1669,872,15, 15 single,null
bmj4_1_e003440.full.txt,895,12:1691,875,30, 30 single,null
bmj4_1_e003440.full.txt,897,12:1719,873,24, 24 married,null
bmj4_1_e003440.full.txt,899,12:1764,872,5, 5 divorced,null
bmj4_1_e003440.full.txt,901,12:1783,875,6, 6 divorced,null
bmj4_1_e003440.full.txt,903,12:1931,873,14, 14 secondry school,null
bmj4_1_e003440.full.txt,905,12:1972,872,27, 27 college,null
bmj4_1_e003440.full.txt,907,12:1994,875,51, 51 college,null
bmj4_1_e003440.full.txt,909,12:2082,873,30, 30 employed,null
bmj4_1_e003440.full.txt,911,12:2115,872,3, 3 unemployed,null
bmj4_1_e003440.full.txt,913,12:2133,875,6, 6 unemployed,null
bmj4_1_e003440.full.txt,915,12:2486,873,23, 23 psychological treatment,null
bmj4_1_e003440.full.txt,917,12:2513,872,21, 21 no psychological treatment,null
bmj4_1_e003440.full.txt,919,12:2535,875,39, 39 no psychological treatment,null
bmj4_1_e003460.full.txt,921,3:1919,920,5392, 5392 had ...,null
bmj4_1_e003460.full.txt,923,6:3218,null,21958, 21958 women were extracted from databases,null
bmj4_1_e003460.full.txt,925,9:1402,920,4715, n=4715,null
bmj4_1_e003460.full.txt,927,9:1455,920,5188, n=5188,null
bmj4_1_e003460.full.txt,929,12:2134,920,19065, 19065 participants were enrolled in the study,null
bmj4_1_e003460.full.txt,931,21:3190,920,2151, 2151 asc-us,null
bmj4_1_e003460.full.txt,933,21:3209,920,3040, 3040 normal,null
